protein_source,protein_target,score
MSRA5,NTRC,0.867
ARF18,IAA9,0.911
ARF6,ARF18,0.784
ARF6,AUX1,0.846
ARF6,IAA9,0.898
ARF6,TIR1,0.722
AUX1,ARF18,0.62
AUX1,IAA9,0.883
AUX1,TIR1,0.998
TIR1,IAA9,0.876
TSL,ASF1B,0.994
AT1G12230,DXPS3,0.992
AT3G23145,EMB2369,0.993
EMB2369,AT4G10320,0.985
ACX1,KAT5,0.997
PKT3,ACX1,0.997
PKT3,KAT5,0.807
PKT4,ACX1,0.994
PKT4,KAT5,0.806
PKT4,PKT3,0.802
LBD10,FHY3,0.585
AT1G05210,SCL5,0.632
AT1G05220,SCL5,0.632
MCM5,ROL5,0.926
AT3G23145,AT5G26710,0.999
AT3G23145,EMB2369,0.993
AT4G10320,AT5G26710,0.999
EMB2369,AT4G10320,0.985
EMB2369,AT5G26710,0.967
TWN2,AT3G23145,0.991
TWN2,AT4G10320,0.989
TWN2,AT5G26710,0.962
TWN2,EMB2369,0.964
AAO3,ABA1,0.952
AAO3,ZDS,0.58
ABA4,AAO3,0.698
ABA4,ABA1,0.831
ABA4,ABCB26,0.754
ABA4,ZDS,0.699
ABCB26,ABA1,0.681
ZDS,ABA1,0.988
SWEET11,SWEET12,0.812
SWEET12,MSS1,0.448
DHAR1,PER1,0.716
DEG7,DEG9,0.883
DEG7,PEX5,0.502
DEG9,PEX5,0.706
UMAMIT41,DEG9,0.803
AT4G10320,AT5G26710,0.999
AT4G10320,emb1027,0.993
ATKRS-1,AT4G10320,0.997
ATKRS-1,AT5G26710,0.999
ATKRS-1,emb1027,0.995
OVA9,AT4G10320,0.999
OVA9,AT5G26710,0.997
OVA9,ATKRS-1,0.991
OVA9,emb1027,0.995
emb1027,AT5G26710,0.999
ABI1,ABI2,0.462
ABI1,HAI1,0.697
ABI2,HAI1,0.512
HAB1,ABI2,0.43
HAB1,HAI1,0.495
HAB1,PYL6,0.999
HAB2,PYL6,0.911
HAI2,ABI1,0.43
HAI2,ABI2,0.542
HAI2,HAI1,0.635
HAI2,PP2CA,0.444
HAI2,PYL6,0.947
MYC2,ABI1,0.529
MYC2,ABI2,0.584
MYC2,PYL6,0.931
PP2CA,ABI1,0.416
PP2CA,ABI2,0.477
PP2CA,HAI1,0.723
PYL6,ABI1,0.986
PYL6,ABI2,0.983
PYL6,HAI1,0.906
PYL6,PP2CA,0.979
AT1G05520,AT2G27460,0.993
Hop1,HSP81-3,0.958
AT1G75640,At3g17840,0.829
AT2G26730,AT3G56370,0.565
AT2G26730,At3g17840,0.835
AT3G56370,MPA24.5,0.494
At3g17840,AT3G56370,0.932
At3g17840,MPA24.5,0.848
At3g17840,PHOT1,0.859
FEI2,At3g17840,0.843
ATSPO11-1,SMC3,0.955
emb2386,ATARCA,0.999
LYK3,LYM3,0.657
LYM1,LYK3,0.639
AT2G32600,ATO,0.999
CPZ,TOZ,0.905
CPZ,TRZ4,0.993
TRZ3,CPZ,0.992
TRZ3,TOZ,0.921
TRZ3,TRZ4,0.805
TRZ4,TOZ,0.905
LOS1,TCTP,0.995
OMR1,VAT1,0.997
MORF1,MORF4,0.691
AAT,ADT2,0.98
ABCF3,ABCE2,0.936
ABCF3,ILA,0.999
ILA,ABCE2,0.629
NRPA2,ABCE2,0.921
NRPA2,ABCF3,0.966
NRPA2,ILA,0.958
NUP155,SEH1H,0.996
EIF2,TRIP-1,0.999
TIF3H1,EIF2,0.999
TIF3H1,TRIP-1,0.999
AT1G33420,HD1,0.619
AT1G33420,HOS15,0.922
DDB1A,HD1,0.547
DDB1A,HOS15,0.938
HD1,HOS15,0.992
ANTR2,KCO5,0.58
HKT1,KAT3,0.521
HKT1,KUP7,0.477
KCO5,HKT1,0.645
KCO5,KAT3,0.647
KCO5,KUP7,0.58
KCO5,PHT4;5,0.616
KUP1,HKT1,0.863
KUP1,KAT3,0.625
KUP1,KCO5,0.642
KUP11,HKT1,0.669
KUP11,KAT3,0.462
KUP11,KCO5,0.61
KUP6,HKT1,0.59
KUP6,KAT3,0.8
KUP6,KCO5,0.642
PHT4;3,KCO5,0.633
PBC1,PBB1,0.999
PBC1,PBC2,0.84
PBC2,PBB1,0.999
AT3G11630,AT3G52960,0.982
AT3G11630,At5g06290,0.795
AT3G11630,PRXQ,0.896
AT3G52960,At5g06290,0.997
NTRC,AT3G11630,0.999
NTRC,AT3G52960,0.952
NTRC,At5g06290,0.999
NTRC,PRXIIF,0.915
NTRC,PRXQ,0.978
PRXIIF,AT3G11630,0.972
PRXIIF,At5g06290,0.99
PRXIIF,PRXQ,0.965
PRXQ,AT3G52960,0.993
PRXQ,At5g06290,0.927
G3Pp1,PHT4;6,0.658
G3Pp2,PHT4;6,0.649
G3Pp3,PHT4;6,0.644
G3Pp4,PHT4;6,0.635
PHT1;1,PHT4;6,0.805
PHT1;5,PHT4;6,0.788
HEN2,MEE49,0.918
NRPA2,HEN2,0.946
NRPA2,MEE49,0.935
EMB2279,EMB3137,0.857
LSM2,SNRNP-G,0.999
LSM2,SmD3,0.999
SmD3,SNRNP-G,0.999
EMB2765,EMB2769,0.983
EMB2765,MOS4,0.996
EMB2765,PRL1,0.961
EMB2769,MOS4,0.998
EMB2769,PRL1,0.989
MAC3A,EMB2765,0.997
MAC3A,EMB2769,0.992
MAC3A,MAC3B,0.813
MAC3A,MOS4,0.999
MAC3A,PRL1,0.997
MAC3A,emb1507,0.999
MAC3B,EMB2765,0.997
MAC3B,EMB2769,0.992
MAC3B,MOS4,0.999
MAC3B,PRL1,0.998
MOS4,PRL1,0.999
emb1507,EMB2765,0.999
emb1507,EMB2769,0.932
emb1507,MAC3B,0.999
emb1507,MOS4,0.999
emb1507,PRL1,0.999
ABH1,CPL1,0.86
ABH1,RCF3,0.796
CPL1,RCF3,0.99
BSK4,AT1G65850,0.691
BSK4,AT3G04220,0.64
BSK4,AT5G11250,0.808
BSK4,BRI1,0.839
AT3G03620,scpl29,0.459
scpl29,APM1,0.574
HKT1,FTSH6,0.694
DEX1,CER3,0.716
DEX1,NEF1,0.908
DEX1,NPU,0.93
DEX1,SWEET8,0.872
NEF1,CER3,0.872
NEF1,SWEET8,0.734
NPU,NEF1,0.639
NPU,SWEET8,0.862
SWEET8,CER3,0.461
PBC1,PBC2,0.84
PBC1,PBD2,0.999
PBC2,PBD2,0.999
NF-YB10,NF-YC4,0.983
NF-YB10,NF-YC6,0.954
NF-YB10,NF-YC8,0.952
ICK3,CYCD4;2,0.782
AT2G28450,MOB1-like,0.808
ORP1D,AT2G28450,0.905
ORP1D,MOB1-like,0.753
SEC10,ATM2,0.694
SEC6,ATM2,0.69
SEC6,SEC10,0.999
ATARCA,PFL,0.99
emb2386,ATARCA,0.999
emb2386,PFL,0.992
AT3G24450,CCH,0.617
AT3G24450,COPT5,0.674
CCH,COPT3,0.501
CCH,COPT5,0.855
COPT2,CCH,0.724
COPT4,CCH,0.683
AT1G79620,CYP86C2,0.591
PUB9,CYP86C2,0.599
RALFL24,RALFL32,0.697
MCM5,CYCA3;1,0.986
AOX1D,NDB2,0.772
COP9,COP13,0.999
COP9,CSN6B,0.999
CSN6B,COP13,0.993
iPGAM1,ENOC,0.99
CBL3,SIP3,0.984
CIPK23,CBL3,0.996
EMB2765,MOS4,0.996
EMB2765,PRL1,0.961
MAC3B,EMB2765,0.997
MAC3B,MOS4,0.999
MAC3B,PRL1,0.998
MOS4,PRL1,0.999
emb1507,EMB2765,0.999
emb1507,MAC3B,0.999
emb1507,MOS4,0.999
emb1507,PRL1,0.999
EMB2769,MOS4,0.998
MAC3A,EMB2769,0.992
MAC3A,MAC3B,0.813
MAC3A,MOS4,0.999
MAC3B,EMB2769,0.992
MAC3B,MOS4,0.999
ELO1,ABO1,0.999
ELO1,ELP6,0.999
ELP2,ABO1,0.999
ELP2,ELO1,0.999
ELP2,ELP6,0.989
ELP6,ABO1,0.99
NRPA2,ABO1,0.921
NRPA2,ELP2,0.959
EMB2083,FTSH11,0.684
EMB2083,OVA2,0.88
EMB2083,PHB3,0.714
EMB2083,emb1211,0.783
MPPBETA,EMB2083,0.785
MPPBETA,FTSH11,0.816
MPPBETA,PHB3,0.806
MPPBETA,emb2458,0.785
PHB3,FTSH11,0.809
emb1211,FTSH11,0.685
emb1211,OVA2,0.618
emb2458,EMB2083,0.715
emb2458,FTSH11,0.715
emb2458,OVA2,0.766
emb2458,PHB3,0.714
emb2458,emb1211,0.78
AT1G06840,BRL3,0.831
AT1G06840,SRF7,0.798
AT1G27190,BRI1,0.837
AT1G27190,BRL3,0.831
AT1G27190,IOS1,0.798
AT1G27190,SRF7,0.798
BRL3,SRF7,0.826
IOS1,BRL3,0.68
IOS1,SRF7,0.798
SRF7,AT5G43020,0.85
SRF7,BRI1,0.799
SRF7,MRH1,0.807
EMB1865,LEP,0.636
SEC6,SEC10,0.999
HLL,RPL40A,0.996
ATWHY2,OSB3,0.875
LSM2,RUXF,0.999
LSM2,SNRNP-G,0.999
LSM2,SmD3,0.999
SNRNP-G,RUXF,0.999
SmD3,RUXF,0.999
SmD3,SNRNP-G,0.999
PUB18,CHIP,0.616
PUB18,EXO70B1,0.641
LDL1,OTLD1,0.799
DWF1,LAS1,0.968
DWF1,SQE6,0.948
ERG28,DWF1,0.81
ERG28,LAS1,0.925
ERG28,SQE6,0.649
LAS1,SQE6,0.963
IRX9,CESA4,0.953
AKT1,CBL10,0.965
AKT1,SIP3,0.948
AKT1,SIP4,0.551
AKT1,TPC1,0.675
CIPK23,AKT1,0.998
CIPK23,CBL10,0.93
CIPK23,SOS1,0.638
SIP3,CBL10,0.984
SIP4,CBL10,0.853
SOS1,AKT1,0.856
SOS1,CBL10,0.923
SOS1,SIP3,0.648
SOS1,TPC1,0.526
TPC1,CBL10,0.829
TPC1,SIP3,0.598
EBS3,DGL1,0.89
TE1,AMP1,0.587
TEL2,AMP1,0.683
TEL2,LOG7,0.666
TEL2,TE1,0.637
LOS1,EIF4A1,0.977
LOS1,TRIP-1,0.924
LOS1,eIFiso4G2,0.609
TRIP-1,EIF4A1,0.962
eIFiso4G2,EIF4A1,0.957
eIFiso4G2,TRIP-1,0.807
LSM2,LSM1B,0.998
FLN2,FLN1,0.942
FLN2,PDE312,0.956
NTRC,RPL24,0.416
PDE312,FLN1,0.989
PRIN2,FLN1,0.916
PRIN2,FLN2,0.997
PRIN2,PDE312,0.938
PSBA,PSBB,0.999
PSBA,PSBC,0.999
PSBA,PSBD,0.999
PSBA,PSBE,0.999
PSBA,PSBF,0.999
PSBA,PSBH,0.998
PSBA,PSBI,0.999
PSBA,PSBK,0.99
PSBA,PSBL,0.999
PSBA,YCF9,0.999
PSBB,PSBH,0.999
PSBC,PSBB,0.999
PSBC,PSBE,0.999
PSBC,PSBF,0.999
PSBC,PSBH,0.999
PSBC,PSBL,0.999
PSBC,YCF9,0.999
PSBD,PSBB,0.999
PSBD,PSBC,0.999
PSBD,PSBE,0.999
PSBD,PSBF,0.999
PSBD,PSBH,0.999
PSBD,PSBL,0.999
PSBD,YCF9,0.999
PSBE,PSBB,0.999
PSBE,PSBH,0.999
PSBF,PSBB,0.999
PSBF,PSBE,0.999
PSBF,PSBH,0.999
PSBI,PSBB,0.999
PSBI,PSBC,0.999
PSBI,PSBD,0.999
PSBI,PSBE,0.999
PSBI,PSBF,0.999
PSBI,PSBH,0.998
PSBI,PSBL,0.999
PSBI,YCF9,0.999
PSBK,PSBB,0.967
PSBK,PSBC,0.987
PSBK,PSBD,0.968
PSBK,PSBE,0.99
PSBK,PSBF,0.999
PSBK,PSBH,0.984
PSBK,PSBI,0.999
PSBK,PSBL,0.999
PSBK,YCF9,0.999
PSBL,PSBB,0.999
PSBL,PSBE,0.999
PSBL,PSBF,0.999
PSBL,PSBH,0.999
YCF9,PSBB,0.999
YCF9,PSBE,0.999
YCF9,PSBF,0.999
YCF9,PSBH,0.998
YCF9,PSBL,0.998
OLI2,UBP23,0.57
UBP24,UBP23,0.598
MCM5,MCM4,0.999
HVA22H,UBC14,0.765
CYCD4;2,DEL2,0.789
DPA,CYCD4;2,0.729
DPA,DEL2,0.965
TPR10,HSP81-3,0.991
EDA35,NFD1,0.904
AT4G02540,BG5,0.599
NBR1,BG5,0.586
RPT2b,BG5,0.617
CRY2,HRB1,0.756
CRY2,PP7,0.664
HRB1,PP7,0.842
SHB1,HRB1,0.637
SHB1,PP7,0.55
AT1G15130,UBP27,0.96
AT1G15130,VPS24.1,0.966
COP1,UBP27,0.938
UBP24,UBP27,0.977
UBP27,VPS24.1,0.929
AT3G22845,AT5G14030,0.895
ERD2A,AT3G22845,0.69
ERD2A,p24beta2,0.968
p24beta2,AT5G14030,0.901
p24delta5,AT3G22845,0.985
p24delta5,AT5G14030,0.928
p24delta5,ERD2A,0.989
p24delta5,p24beta2,0.999
emb2386,RPL34,0.998
AT1G14040,PHR1,0.874
AT1G14040,PHT1;1,0.936
AT1G14040,SIZ1,0.641
PHO1,PHR1,0.912
PHO1,PHT1;1,0.969
PHO1,SIZ1,0.664
PHR1,PHT1;1,0.9
PHR1,SIZ1,0.928
PHT1;1,SIZ1,0.637
CEN1,DDB1B,0.879
CEN1,DDB2,0.932
CEN1,RAD23D,0.931
DDB1B,DDB2,0.996
DDB1B,RAD23D,0.879
RAD23A,CEN1,0.91
RAD23A,DDB1B,0.88
RAD23A,DDB2,0.883
RAD23B,CEN1,0.947
RAD23B,DDB1B,0.878
RAD23B,DDB2,0.947
RAD23C,CEN1,0.909
RAD23C,DDB1B,0.877
RAD23C,DDB2,0.875
RAD23C,RAD23D,0.54
RAD23D,DDB2,0.89
ILA,AT2G20280,0.649
ABCI17,MGT1,0.615
AT1G51340,ABCI17,0.849
AT1G51340,MGT1,0.616
MPK3,KEG,0.625
STOP1,ABCI17,0.781
STOP1,AT1G51340,0.96
STOP1,KEG,0.806
STOP1,MGT1,0.72
STOP1,MPK3,0.709
GAD2,ALDH12A1,0.98
GAD2,GAD3,0.609
GAD2,GAD4,0.61
GAD2,GAD5,0.609
GAD2,P5CR,0.629
GAD2,P5CS1,0.863
GAD2,P5CS2,0.755
GAD3,ALDH12A1,0.975
GAD3,GAD4,0.607
GAD3,GAD5,0.61
GAD3,P5CR,0.698
GAD3,P5CS1,0.797
GAD3,P5CS2,0.81
GAD4,ALDH12A1,0.975
GAD4,GAD5,0.609
GAD4,P5CR,0.689
GAD4,P5CS1,0.831
GAD4,P5CS2,0.755
GAD5,ALDH12A1,0.981
GAD5,P5CR,0.696
GAD5,P5CS2,0.755
P5CR,ALDH12A1,0.995
P5CS1,ALDH12A1,0.997
P5CS1,GAD5,0.755
P5CS1,P5CR,0.999
P5CS1,P5CS2,0.998
P5CS2,ALDH12A1,0.998
P5CS2,P5CR,0.999
AT1G10730,GAMMA-ADR,0.996
AT1G10730,MUB2,0.758
GAMMA-ADR,HAP13,0.994
GAMMA-ADR,MUB2,0.803
HAP13,MUB2,0.859
AT1G10390,AT1G59660,0.807
AT1G10390,NUP155,0.989
AT1G10390,SEH1H,0.997
AT1G59660,SEH1H,0.997
NUP155,AT1G59660,0.99
NUP155,SEH1H,0.996
EIF2,TRIP-1,0.999
TIF3H1,EIF2,0.999
TIF3H1,TRIP-1,0.999
RPS15A,RPS11-BETA,0.998
KAN2,WOX2,0.709
ARP4,GIF3,0.664
AT1G12310,IQD31,0.67
MDP40,IQD31,0.592
PFD1,PFD3,0.999
PFD1,PFD5,0.999
PFD5,PFD3,0.999
MPPBETA,PHB3,0.806
DUT1,EMB2820,0.661
DUT1,PYRR,0.661
DUT1,PyrD,0.666
PYRR,EMB2820,0.965
PYRR,PyrD,0.943
PyrD,EMB2820,0.965
PFD1,PFD3,0.999
PFD1,PFD5,0.999
PFD5,PFD3,0.999
AT1G22510,OWL1,0.919
AT1G72175,OWL1,0.919
OWL1,AT5G27395,0.905
OWL1,POLD2,0.905
CYCA3;4,MCM5,0.99
IRX9,CESA4,0.953
TED6,IRX9,0.412
TUB1,KIS,0.906
TUB7,KIS,0.906
CYP97A3,ABA1,0.986
CYP97A3,ZDS,0.919
ZDS,ABA1,0.988
ATE2F2,CYCA3;1,0.91
ATE2F2,DPA,0.999
DPA,CYCA3;1,0.853
ABCG12,CER3,0.718
ABCG12,CYP96A15,0.742
AT1G02190,AT2G37700,0.8
AT1G02190,CYP96A15,0.904
CYP96A15,AT2G37700,0.9
CYP96A15,CER3,0.809
AT2G17000,ATCSLC08,0.846
ATCSLC08,AT3G28780,0.685
AT1G57620,AT3G22845,0.98
AT1G57620,AT5G14030,0.933
AT1G57620,p24beta2,0.987
AT3G22845,AT5G14030,0.895
p24beta2,AT5G14030,0.901
AT59,NPGR2,0.742
ECA1,MHX,0.558
ECA1,NRAMP3,0.497
ECA1,TPC1,0.671
ECA3,MHX,0.502
ECA3,NRAMP3,0.658
ECA3,TPC1,0.671
MHX,TPC1,0.72
NRAMP3,MHX,0.677
AT2G20650,AT5G01960,0.489
AT2G20650,LUL4,0.545
AT4G28370,AT5G01960,0.489
LUL4,AT3G06410,0.616
LUL4,AT4G28370,0.545
LUL4,AT5G01960,0.595
LUL4,GDU1,0.441
PYRR,EMB2820,0.965
PYRR,PyrD,0.943
PyrD,EMB2820,0.965
GPX1,GSTL2,0.736
AT3G26550,GAPA,0.631
CP12-3,AT3G26550,0.902
CP12-3,GAPA,0.527
GAPB,AT3G26550,0.638
GAPB,CP12-3,0.555
GAPB,GAPA,0.972
APG10,AT-HF,0.999
AT-IE,APG10,0.999
AT-IE,AT-HF,0.999
CHX23,NHX2,0.402
KUP10,KT2/3,0.823
KUP10,NHX2,0.656
KUP11,KT2/3,0.871
KUP11,NHX1,0.459
KUP11,NHX2,0.738
CLF,EMF2,0.999
CLF,FAS2,0.583
AGY1,FTSH11,0.936
AT2G07698,FTSH11,0.913
AT2G20280,FTSH11,0.86
FTSH11,AT5G63000,0.872
ATILP1,PBC2,0.594
EMP1,PDLP1,0.62
LKP2,SRR1,0.635
ddf2,LKP2,0.649
ddf2,NTRC,0.601
ddf2,SRR1,0.686
At3g49670,MPA24.5,0.458
At3g49670,SARK,0.804
At5g46330,MPA24.5,0.819
BAM3,At5g46330,0.643
BAM3,SARK,0.832
SARK,At5g46330,0.804
SARK,MPA24.5,0.812
SARK,PXY,0.811
SRF5,MPA24.5,0.798
SRF5,SARK,0.824
GSA2,GSA1,0.893
HEMA1,GSA1,0.996
HEMA1,GSA2,0.997
HEMA1,HEMA3,0.807
HEMA1,HEMB1,0.947
HEMA1,HEME2,0.806
HEMA3,GSA1,0.992
HEMA3,GSA2,0.992
HEMA3,HEME2,0.781
HEMB1,GSA1,0.998
HEMB1,GSA2,0.995
HEMB1,HEMA3,0.951
HEMB1,HEME2,0.947
HEME2,GSA1,0.978
HEME2,GSA2,0.989
At3g49670,MPA24.5,0.458
CLE40,MPA24.5,0.616
ARAD1,XEG113,0.901
RPT2b,RPT3,0.999
PUT2,CAT7,0.769
PUT2,DIT2.1,0.654
PUT2,DiT2.2,0.654
PUT2,44470,0.632
CRT3,EBS1,0.976
CRT3,PSL4,0.825
CRT3,RSW3,0.911
EBS1,PSL4,0.859
EBS1,RSW3,0.963
PSL4,RSW3,0.999
MEF8S,MORF4,0.416
MORF1,MEF8S,0.519
MORF1,MORF4,0.691
AR192,cpHsc70-2,0.915
Cpn60beta2,AR192,0.726
Cpn60beta2,HSP60,0.731
Cpn60beta2,cpHsc70-2,0.975
HSP60,AR192,0.904
HSP60,cpHsc70-2,0.955
AT2G28450,MOB1-like,0.808
GIP1,STR16,0.696
VIK,AT1G32530,0.684
VIK,BRL2,0.701
VIK,CLF,0.65
EDA25,ATO,0.912
EDA25,MAA3,0.89
MAA3,ATO,0.861
ACX4,KAT5,0.975
PKT3,ACX4,0.987
PKT3,KAT5,0.807
PKT4,ACX4,0.977
PKT4,KAT5,0.806
PKT4,PKT3,0.802
SP1L3,JAL34,0.709
ASG3,AT5G12400,0.92
ASG3,AT5G22760,0.92
ASG3,MCM3,0.949
MCM5,ASG3,0.942
MCM5,MCM3,0.999
PDE312,EMB1006,0.809
ABH1,SE,0.999
HEN2,ABH1,0.993
HEN2,SE,0.955
IMB1,VSR5,0.725
ABC1,ABCD1,0.818
ABCI13,ABCI15,0.981
ABCI15,ABC1,0.702
ABCI15,ABCD1,0.77
XIF,ABC1,0.703
XIF,ABCD1,0.654
XIF,ABCI15,0.706
PEX3-1,PEX5,0.978
PEX7,PEX3-1,0.879
PEX7,PEX5,0.999
EXO84B,EXO70B1,0.994
SEC10,EXO70B1,0.994
SEC10,EXO84B,0.999
SEC6,EXO70B1,0.996
SEC6,EXO84B,0.999
SEC6,SEC10,0.999
FLN1,EMB3129,0.499
FLN2,EMB3129,0.487
FLN2,FLN1,0.942
FLN2,MRL7-L,0.472
FLN2,PSBA,0.429
MRL7-L,EMB3129,0.431
MRL7-L,FLN1,0.594
MRL7-L,PSBA,0.412
ERD9,GSTL3,0.74
PRL1,TGH,0.938
MAC3A,MAC3B,0.813
MAC3A,MAC5B,0.987
MAC3A,MOS4,0.999
MAC3A,PRL1,0.997
MAC3B,MOS4,0.999
MAC3B,PRL1,0.998
MAC5B,MAC3B,0.975
MAC5B,MOS4,0.988
MAC5B,PRL1,0.985
MOS4,PRL1,0.999
AT1G50400,AT3G27240,0.933
AT1G50400,OEP16-3,0.967
AT1G50400,TIM10,0.937
AT1G50400,TIM9,0.869
AT1G50400,TOM22-V,0.995
AT1G50400,TOM40,0.547
AT3G27240,TOM22-V,0.898
OEP16-3,AT3G27240,0.944
OEP16-3,TIM9,0.985
OEP16-3,TOM22-V,0.956
OEP16-3,TOM40,0.967
TIM10,OEP16-3,0.987
TIM10,TIM9,0.999
TIM10,TOM22-V,0.981
TIM10,TOM40,0.99
TIM9,TOM22-V,0.956
TOM40,AT3G27240,0.936
TOM40,TIM9,0.978
TOM40,TOM22-V,0.999
CYP77A5P,EMB1865,0.948
EMB1865,emb2726,0.831
PTAC13,EMB1865,0.759
PTAC13,emb2726,0.754
COP1,DDB1A,0.986
COP1,DDB2,0.897
COP1,SPA1,0.999
COP1,SPA2,0.964
CRY2,COP1,0.999
CRY2,DDB1A,0.625
CRY2,SPA1,0.999
CRY2,SPA2,0.912
DDB1A,DDB2,0.999
DDB1A,SPA2,0.904
SPA1,DDB1A,0.943
SPA1,DDB2,0.921
SPA1,SPA2,0.91
SPA2,DDB2,0.843
SEC6,SEC10,0.999
DUT1,NDPK2,0.986
HEME2,NDPK2,0.95
MPK3,NDPK2,0.981
ATE2F2,DEL2,0.544
ATE2F2,DPA,0.999
DPA,DEL2,0.965
emb2386,PGY1,0.999
MCM5,MCM4,0.999
CMT3,RDR2,0.958
AT3G05760,RUXF,0.888
SMU1,AT3G05760,0.955
SMU1,RUXF,0.976
SMU1,SMU2,0.999
SMU2,AT3G05760,0.848
SMU2,RUXF,0.746
CR4,CLE40,0.963
ATERDJ2B,DGL1,0.969
SCY2,AGY1,0.962
SCY2,ATERDJ2B,0.962
SCY2,DGL1,0.955
AT5G01590,OEP80,0.876
AT5G01590,TIC40,0.873
AT5G01590,YCF1.2,0.94
AT5G01590,emb1211,0.992
CPN60B,AT5G01590,0.504
CPN60B,TIC40,0.677
CPN60B,TOC159,0.713
CPN60B,emb1211,0.827
CPN60B,emb2726,0.894
OEP80,YCF1.2,0.619
OEP80,emb1211,0.872
TIC110,AT5G01590,0.917
TIC110,CPN60B,0.804
TIC110,OEP80,0.993
TIC110,TIC40,0.999
TIC110,TOC159,0.999
TIC110,TOC75-III,0.999
TIC110,YCF1.2,0.637
TIC110,emb1211,0.937
TIC110,emb2726,0.487
TIC40,OEP80,0.992
TIC40,YCF1.2,0.714
TIC40,emb1211,0.879
TOC159,AT5G01590,0.854
TOC159,OEP80,0.994
TOC159,TIC40,0.958
TOC159,YCF1.2,0.616
TOC159,emb1211,0.883
TOC75-III,AT5G01590,0.891
TOC75-III,OEP80,0.771
TOC75-III,TIC40,0.992
TOC75-III,TOC159,0.999
TOC75-III,YCF1.2,0.618
TOC75-III,emb1211,0.873
TOC75-III,emb2726,0.403
Tic20-I,AT5G01590,0.993
Tic20-I,OEP80,0.96
Tic20-I,TIC110,0.995
Tic20-I,TIC40,0.988
Tic20-I,TOC159,0.934
Tic20-I,TOC75-III,0.984
Tic20-I,YCF1.2,0.934
Tic20-I,emb1211,0.98
emb1211,YCF1.2,0.961
emb2726,emb1211,0.826
RNS3,BBD1,0.637
RNS3,TED6,0.635
TED6,BBD1,0.441
EMB2753,MAP2B,0.962
GATL3,AT1G73950,0.854
GATL3,GUT1,0.821
IQD27,SWEET3,0.579
IQD27,YY1,0.579
IQD27,ZIP6,0.579
MDP40,IQD27,0.871
YY1,SWEET3,0.654
ZIP6,SWEET3,0.654
ZIP6,YY1,0.654
RPT2b,RPN13,0.999
At2g33540,RST1,0.642
RRP41,AT5G10630,0.995
RST1,AT5G10630,0.741
RST1,RRP41,0.791
MEF8,MORF1,0.64
FAB1B,ATSAC1B,0.967
ERG28,DWF1,0.81
AT2G36720,ASIL2,0.808
VIP5,CHR5,0.959
TPL,AUX1,0.988
TPL,HD1,0.992
TPL,NINJA,0.999
DRIP1,AL2,0.801
FCAALL.134,FHL,0.847
FCAALL.134,HY5,0.803
FHL,HY5,0.596
FHY1,FCAALL.134,0.637
FHY1,FHL,0.815
FHY1,FHY3,0.658
FHY1,HY5,0.901
FHY3,FCAALL.134,0.978
FHY3,FHL,0.874
FHY3,HY5,0.99
HEMB1,FCAALL.134,0.807
HEMB1,FHL,0.426
HEMB1,FHY3,0.826
CPN60B,Cpn60beta2,0.685
CPN60B,cpHsc70-1,0.954
Cpn60beta2,HSP60,0.731
Cpn60beta2,cpHsc70-1,0.959
HSP60,cpHsc70-1,0.921
DEX1,NEF1,0.908
DEX1,NPU,0.93
DEX1,SWEET8,0.872
NEF1,SWEET8,0.734
NPU,NEF1,0.639
NPU,SWEET8,0.862
FLN1,PTAC14,0.866
FLN2,FLN1,0.942
FLN2,PDE312,0.956
FLN2,PTAC14,0.97
PDE312,FLN1,0.989
PDE312,PTAC14,0.961
PRIN2,FLN1,0.916
PRIN2,FLN2,0.997
PRIN2,PDE312,0.938
PRIN2,PTAC14,0.896
OEP16-1,ATOEP16-4,0.856
OEP16-1,OEP37,0.958
OEP16-1,OEP80,0.806
OEP16-1,TIC40,0.582
OEP16-1,TOC159,0.808
OEP16-1,TOC75-III,0.802
OEP16-1,TOM40,0.782
OEP37,ATOEP16-4,0.783
OEP37,OEP80,0.878
OEP37,TIC40,0.753
OEP37,TOC159,0.839
OEP37,TOC75-III,0.88
OEP37,TOM40,0.866
TIC40,OEP80,0.992
TOC159,OEP80,0.994
TOC159,TIC40,0.958
TOC75-III,OEP80,0.771
TOC75-III,TIC40,0.992
TOC75-III,TOC159,0.999
TOM40,ATOEP16-4,0.54
TOM40,OEP80,0.976
TOM40,TIC40,0.569
TOM40,TOC159,0.552
TOM40,TOC75-III,0.976
ARP4,ARP7,0.96
OCP3,CRR21,0.641
emb1417,CRR21,0.777
emb1417,OCP3,0.755
AT1G22430,GEK1,0.637
AT1G22440,GEK1,0.846
AT1G32780,GEK1,0.637
AT1G64710,GEK1,0.721
GEK1,AT4G22110,0.64
GEK1,AT5G24760,0.659
GEK1,AT5G42250,0.846
AT5G33280,CLC-C,0.554
CLC-B,AT5G33280,0.559
CLC-B,CLC-C,0.561
CLC-B,CLC-D,0.578
CLC-D,AT5G33280,0.569
CLC-D,CLC-C,0.574
CLC-F,AT5G33280,0.968
CLC-F,CLC-B,0.978
CLC-F,CLC-C,0.967
CLC-F,CLC-D,0.988
RLP30,AT4G28350,0.79
SPL3,AT4G28350,0.497
CLF,EMF2,0.999
AT1G10390,AT1G59660,0.807
AT1G10390,RAE1,0.998
